Proof,"prova$Ci ha mostrato il passaporto come sua identità.$Il mio padrone di casa ha chiesto di vedere qualcosa che ho un lavoro.$"
Replacement,"sostituto, -a, sostituzione, pezzo di ricambio$Non sarà facile trovare qualcuno che ti sostituisca.$"
Salary,"stipendio$"
Shopping,"spese, compere, shopping$Mi piace andare a fare spese.$Di solito il sabato.$spesa, acquisti$Mi puoi aiutare a mettere a posto la spesa?$"
Squad,"squadra, gruppo$una sezione narcotici della polizia$squadra$la squadra nazionale di rugby inglese$"
Stake,""
Steam,"vapore$cuocere a vapore$riso cotto a vapore$"
Tissue,"fazzoletto di carta$tessuto$tessuto cerebrale umano$"
Tunnel,"galleria, tunnel$Il treno è entrato nella galleria.$"
Turnover,"giro d’affari$"
Unity,"unità, solidarietà$unità nazionale$solidarietà della famiglia$"
Vessel,"natante, vascello$"
Wire,"filo metallico$filo elettrico$fili elettrici$"
Addition,"oltre a qualcosa, in aggiunta a qualcosa, inoltre$Oltre all’insegnamento, in estate lavora in un ristorante.$addizione, somma$aggiunta$La piccola Eva è l’ultima famiglia.$"
Amendment,"correzione, modifica$Ho qualche modifica articolo all’ultimo momento.$"
Announcement,"annuncio$Il primo ministro ha inaspettato stamani.$"
Bathroom,"bagno$andare in bagno$"
Bell,"campanello, campana$Per favore suonare il campanello per assistenza.$campana$campane di chiesa$"
Brick,"mattone$un muro di mattoni$"
Classroom,"classe$"
Comfort,"comfort, comodità$Ora si possono guardare gli ultimi film proprio salotto.$confortare, consolare$Abbiamo confortato Sasha dopo la morte del suo cane.$"
Complex,"complesso$una rete stradale complessa$La storia era talmente complessa che non riuscivo a capirla.$"
Conviction,""
Corridor,"corridoio$"
Grade,"voto$Carla ha preso A come voto in tedesco.$grado$Ho fatto domanda per un posto un grado più alto del mio lavoro attuale.$(prima, seconda, ecc.) classe$"
Imagination,"immaginazione$Il lavoro ha bisogno di qualcuno con un po’ di immaginazione.$immaginazione$Mio figlio ha una immaginazione vivida.$"
Magistrate,""
Mouse,"topo$mouse$"
Movie,"film$un film di Hollywood$il cinema$Che cosa c’è questa settimana?$Vuoi stasera?$"
Mystery,"mistero$Non hanno mai risolto il mistero della sua sparizione.$"
Participant,"partecipante$Ogni partecipante alla gara che passa il traguardo riceverà una medaglia.$"
Profile,"profilo$Ha aggiornato il suo profilo sul sito.$profilo$La fotografia lo fa vedere .$"
Refugee,"rifugiato, -a$un campo per rifugiati$"
Sergeant,"sergente, brigadiere$sergente$"
Standing,""
Surgery,"chirurgia$Ha avuto un per il problema.$cardiochirurgia$operazione, intervento$Ha subito parecchi interventi e avrà necessità di altri ancora.$"
Tongue,"lingua$"
Vegetable,"verdura$Sto cercando di mangiare più frutta e verdura.$A vederli i pomodori sembrano una frutta ma di sapore sembrano una verdura.$"
Acceptance,"accettazione, consenso$la sua accettazione dell’impiego$"
Architect,"architetto$"
Assistant,"assistente, aiutante$Sono il vicedirettore.$commesso, -a$"
Belt,"cintura$"
Cathedral,"cattedrale$"
Ceiling,"soffitto$"
Composition,"composizione, tema$un tema di 500 parole$composizione$I bambini hanno suonato le loro composizioni al concerto.$"
Constituency,"circoscrizione, collegio elettorale$"
Deficit,""
Departure,"partenza$la partenza del volo BA117$"
Detective,"investigatore, -trice$"
Discourse,""
Excitement,"eccitazione$La rivalità sta causando molta eccitazione.$"
Gesture,"gesto$Ha rivolto un gesto volgare alla folla.$gesto$Sarebbe un bel gesto invitarla a cena.$fare cenno/gesti, gesticolare$"
Joy,"gioia$I bambini le hanno recato molta gioia.$gioia$È una gioia lavorare con lei.$"
Limitation,"limitazione, limite$la restrizione della libertà di parola$Non puoi scrivere tutto quello che vuoi per via dei limiti di spazio.$"
Local,"locale$Va alla scuola di zona.$(qui) vicino, localmente$verdure coltivate in zona$residente, persona del luogo$"
Participation,"partecipazione$Tutti e due gli spettacoli incoraggiano la partecipazione degli spettatori.$"
Pit,"fossa, buca$nocciolo$miniera di carbone$"
Pride,"orgoglio$Ha provato un forte senso di orgoglio quando lo guardava mentre gli veniva consegnato il premio.$orgoglio$È troppo orgogliosa per accettare qualsiasi aiuto.$mettere a tacere il proprio orgoglio$"
Storm,"temporale$Stasera forti temporali si abbatteranno sulla costa.$Forti temporali si sposteranno attraverso Chicago stasera.$"
Summit,"sommità, vetta$Speriamo di prima che faccia notte.$"
Transition,"transizione, passaggio$Il paese è in fase di il governo militare la democrazia.$"
Treasury,""
Twin,"gemello, -a$"
Universe,""
Venture,""
Weakness,"debolezza$Chiedere aiuto non è un segno di debolezza.$punto debole$Quali credi che siano i tuoi punti deboli come direttore?$"
Album,"album$album$"
Assault,"attaccare, aggredire$Un negoziante è stato aggredito.$attacco, assalto$È stato un agente di polizia.$"
Bench,"panchina$una panchina da giardino$"
Button,"bottone$Non ti sei allacciato i bottoni.$pulsante, interruttore, tasto$Premi il tasto play per ascoltare la tua registrazione.$abbottonare$"
Canal,"canale$"
Cap,"berretto$un berretto da baseball$tappo, cappuccio$"
Chart,"diagramma$un grafico delle vendite$la classifica (di musica leggera)$È al primo posto in classifica.$"
Clerk,"impiegato, -a$un impiegato di banca$"
Coalition,""
Coin,"moneta$una moneta da una sterlina$"
Concert,"concerto$un concerto di musica rock/jazz/classica$"
Consciousness,"conoscenza, coscienza$perdere/riprendere conoscenza$Ha perso conoscenza per alcuni minuti.$"
Constraint,""
Cow,"mucca$strega, cretina$"
Diary,"diario$Ha tenuto un diario del suo viaggio in Egitto.$agenda$Secondo l’agenda lunedì ho due riunioni.$"
Dust,"polvere$Gli scaffali erano ricoperti da uno strato spesso di polvere.$spolverare$Ho riordinato e spolverato gli scaffali.$"
Expertise,""
Fellow,"compagni di studi, colleghi di ufficio, ecc.$uomo, individuo, tipo$Mi è sembrato un tipo in gamba.$"
Folk,"gente$gli anziani$popolare$il ballo folcloristico$"
Grammar,"grammatica$"
Guardian,"tutore legale$"
Guideline,""
Horror,"orrore$Ha guardato mentre la macchina sbandava in mezzo alla strada.$un film/una storia dell’orrore$Amo leggere storie dell’orrore.$"
Infant,"bambino, infante$"
Leather,"pelle, cuoio$una giacca di pelle$"
Margin,"margine$Puoi fare delle note .$"
Mummy,"mamma$Vieni qui, mamma!$"
Objection,"obiezione$La nostra principale la nuova fabbrica è il rumore.$"
Opera,"opera$"
Passion,"passione$Ha visto la passione nei suoi occhi.$passione$Ha parlato con passione dell’ingiustizia.$Ha sempre avuto cucinare.$"
Pole,"palo, paletto$paletti da campeggio$il Polo Nord/Sud$"
Prosecution,"processo penale$"
Psychology,"psicologia$Studia psicologia all’università.$"
Reception,"banco informazioni/accoglienza$Chiedi di me alla reception.$ricevimento$un ricevimento di nozze$banco informazioni/accoglienza$"
Shelf,"mensola, scaffale$mensole di cucina$"
Timber,"legname$"
Tin,"lattina, scatola$una minestra in scatola$scatola di latta$una scatola per biscotti$stagno$"
Uncertainty,""
Virtue,"virtù, qualità$La pazienza non è una delle sue virtù.$pregio, vantaggio$Il grande avere una macchina piccola è che si parcheggia facilmente.$"
Ward,"reparto, corsia$il reparto di oncologia$"
Agenda,"ordine del giorno$Ci sono parecchi argomenti .$"
Alarm,"allarme$un$sveglia$L’ alle 5.30.$allarme$"
Blue,"azzurro, blu$una giacca blu scuro$quanto ti pare$Le puoi dire di riordinare la sua stanza quanto ti pare, ma non lo farà.$celeste, azzurro, blu$"
Cable,"trasmissione via cavo$TV via cavo$cavo$cavo$"
Carbon,"carbonio$I diamanti sono fatti di carbonio.$"
Charter,""
Chicken,"pollo$pollo$"
Closure,""
Companion,"compagno$un compagno di viaggi$"
Completion,"completamento$Il completamento della costruzione dello stadio è prevista per il 2014.$Verranno pagati del lavoro.$"
Conservation,"conservazione, tutela$tutela della fauna selvatica$"
Cousin,"cugino, -a$Viene da una famiglia numerosa ed ha molti cugini.$"
Craft,"artigianato, mestiere (artigiano)$mestieri tradizionali come la tessitura$imbarcazione, scafo$Il vento è troppo forte per piccole imbarcazioni.$"
Disorder,"disordine, disturbo$una malattia del sangue$disordine, caos$I suoi affari finanziari sono totale.$disordine$"
Dividend,""
Evolution,"evoluzione$la teoria dell’evoluzione di Darwin$evoluzione$l’ linguaggio$lo sviluppo artistico del pittore$"
Flesh,"carne$"
Format,""
Funeral,"funerale$Il funerale si terrà il prossimo venerdì.$"
Ideology,""
Jury,"giuria$"
Kingdom,"regno$il regno del Belgio$il regno animale/vegetale$"
Lease,"contratto d’affitto, locazione$Quando abbiamo preso la casa abbiamo un triennale.$affittare, prendere in affitto$Vogliamo pendere in affitto dei locali per uso di uffici nel centro della città.$Hanno il terreno una ditta locale.$"
Mate,"amico, -a$È la mia migliore amica.$usato per rivolgersi ad un uomo in modo informale$Grazie, amico.$compagno, -a$"
Nerve,"nervo$nervi$Sono sempre nervoso prima di una partita.$Ho fatto un respiro profondo per calmare i nervi.$sfrontatezza, audacia$"
Ocean,"oceano$l’oceano Pacifico$mare$Abbiamo nuotato .$"
Patch,"chiazza, zona, banco (di nebbia)$Ci sono delle zone ghiacciate sulla strada.$toppa$un periodo brutto/difficile$Il loro matrimonio sta attraversando un periodo difficile.$"
Pen,"penna$prendere in mano la penna, scrivere$È ora che tu prenda in mano la penna e tu risponda a quella lettera di tua madre.$"
Pig,"maiale$maiale, ghiottone, -a$"
Portrait,"ritratto$un ritratto della principessa$"
Potato,"patata$"
Printer,"stampante$una stampante laser$tipografo, -a$"
Privilege,"privilegio$"
Punishment,"punizione$È dovuto rimanere in camera come punizione per aver fatto a botte.$"
Rabbit,"coniglio$"
Reflection,"immagine riflessa$Ho visto il mio riflesso nel vetro della finestra.$un riflesso di qualcosa, una dimostrazione di qualcosa$Il suo mediocre rendimento nel lavoro dimostra che gli è mancata la formazione professionale.$"
Rival,"rivale$rivali politici$"
Specimen,"esemplare, campione$Questo è uno degli esemplari migliori del museo.$"
Taxation,"tassazione$"
Traveller,"viaggiatore, -trice$"
Van,"furgone$"
Vat,"IVA$"
Volunteer,"offrirsi spontaneamente$Rob si è offerto di badare ai bambini.$volontario, -a$un volontario della Croce Rossa$"
Ally,"alleato, -a$"
Applicant,"candidato, -a$Ci sono stati oltre 50 candidati per il posto di lavoro.$"
Assurance,"assicurazione$Ci ha che non sarebbe accaduto di nuovo.$sicurezza, padronanza$Ha parlato con calma e sicurezza di sé.$"
Attraction,"attrazione$un’attrazione turistica$attrattiva, attrazione$attrazione fisica$"
Audit,""
Borough,""
Carriage,"carrozza$una carrozza a cavalli$carrozza, vagone$un vagone ferroviario$carrozza$"
Chocolate,"cioccolato$una tavoletta di cioccolato$cioccolato al latte$cioccolatino$una scatola di cioccolatini$"
Commander,"comandante$"
Commissioner,""
Conversion,""
Depression,"depressione$Quasi tre milioni di persone sono affette dalla depressione ogni anno.$"
Destruction,"distruzione$Siamo tutti responsabili per la foresta.$"
Disc,"disco$disco$"
Discount,"sconto$Offrono uno del dieci per cento viaggi per studenti.$Non dovresti eliminare la possibilità che possa tornare.$merce scontata/tassi scontati$"
Earl,"conte$il conte di Northumberland$"
Emperor,"imperatore$l’imperatore Carlo Magno$"
Essay,"tema$Ha fatto un letteratura moderna giapponese.$"
Exposure,""
Favourite,"favorito, preferito$Qual è il tuo colore preferito?$favorito, preferito$Questi cioccolatini sono i miei preferiti.$"
Friendship,"amicizia$un’amicizia stretta$"
Garage,"garage, autorimessa$garage, officina, stazione di servizio$"
Innovation,"innovazione$le ultime innovazioni didattiche$"
Integration,""
Junction,"bivio, incrocio, raccordo$raccordo$"
Machinery,"macchinario$macchinari agricoli$"
Maker,"fabbricante, costruttore$Sono i più grandi produttori di computer nel paese.$"
Organ,"organo$organi interni$organo$un organo di chiesa$"
Particle,"particella, granello$granelli di polvere$"
Petrol,"benzina$"
Planet,"pianeta$"
Plot,"trama$Non mi piacciono i film con le trame complicate.$complotto$C’è stato un far saltare in aria l’ambasciata.$lotto (di terreno)$"
Purchaser,"acquirente$Non siamo ancora riusciti a trovare un la nostra casa.$"
Rat,"ratto$I ratti sono portatori di malattie.$"
Registration,"registrazione, iscrizione$L’iscrizione ai corsi è lunedì prossimo.$"
Remedy,"rimedio, medicina$un rimedio per l’influenza$rimedio$Allora, qual è il il problema del traffico?$"
Resignation,"dimissioni$una lettera di dimissioni$Ho ieri.$rassegnazione$"
Seller,"venditore, -trice$un fiorista$un prodotto che vende bene, poco, ecc.$Ciò che sono i calendari.$"
Silk,"seta$un vestito di seta$"
Slope,"pendio, inclinazione$C’è da salire su per una prima di arrivare in cima.$inclinarsi, pendere, declinare$Il campo fiume.$"
Sympathy,"comprensione, compassione$Ti capisco – è terribile avere un brutto raffreddore.$"
Terrace,"terrazza$schiera di case$"
Vendor,""
Allocation,""
Ambition,"ambizione$La mia ambizione è di diventare medico.$ambizione$Non ha ambizione.$"
Bike,"bici$moto, motocicletta$È venuto .$andare in bicicletta$ciclismo, l’andare in bicicletta$"
Calculation,"calcolo$"
Chapel,"cappella$"
Conception,"concezione, idea$concepimento$"
Correspondent,"corrispondente$un corrispondente per il New York Times$"
Cotton,"cotone$cotone$una camicia di cotone$cotone idrofilo$"
Declaration,"dichiarazione$una dichiarazione di indipendenza$"
Directive,""
Disposal,"eliminazione$lo smaltimento dei rifiuti$a disposizione di qualcuno$Avrai una macchina a disposizione per l’intera durata del viaggio.$tritarifiuti, trituratore, dissipatore$"
Dose,"dose$Qual è la dose consigliata?$Non superare le quattro dosi in 24 ore.$"
Entertainment,"intrattenimento, spettacolo$Il bar offre spettacoli dal vivo ogni sera.$"
Fate,"destino, sorte$Credo che sia il destino che ci ha fatto incontrare di nuovo.$destino, sorte$Le elezioni il suo .$"
Federation,""
Fibre,"fibra (alimentare)$Questi cereali hanno un .$fibra (tessile)$Le fibre di cotone si possono tessere per farne un tessuto.$"
Flame,"fiamma$La macchina è andata a sbattere e si è .$"
Grain,"chicco, grano$chicchi di grano/di riso$cereali, grani$la raccolta del grano$grano, granello, briciolo$"
Harm,"danno, male$Fumare può gravi ai polmoni.$Fortunatamente ai bambini non è niente di .$far male a, nuocere a$Fortunatamente non si è fatto male nessuno nell’incidente.$"
Humour,"umorismo$Ha un grande .$umorismo$Il suo discorso era pieno di umorismo.$"
Hypothesis,""
Identification,"documento che dimostra l’identità di qualcuno$Hai un documento per dimostrare la tua identità?$identificazione$La maggior parte dei corpi erano malamente bruciati rendendone l’identificazione praticamente impossibile.$"
Incentive,"incentivo$La gente aveva poco incentivo al risparmio.$Il governo dovrebbe giovani per proseguire gli studi dopo l’età dell’obbligo.$"
Inspection,"ispezione, controllo$I vigili del fuoco hanno dell’edificio.$esame, controllo$, si è trovato che il dipinto era un falso.$"
Interface,""
Invitation,"invito$Ho ricevuto un festa di Celia.$"
Logic,"logica$Era difficile capire la suo discorso.$"
Mayor,"sindaco$"
Mineral,"minerale$Il ricchi depositi minerari della regione includono giacimenti di petrolio, oro e diamanti.$minerale$"
Molecule,"molecola$"
Mortality,"mortalità$La sua morte l’ha reso più consapevole della propria mortalità.$"
Needle,"ago$un ago e filo$ago$ago (di pino)$aghi di pino$"
Pile,"catasta, pila$C’era una bel sabbia in giardino.$I vestiti erano disposti sul pavimento.$un mucchio di/mucchi di$Ha un mucchio di soldi.$"
Resort,"località$una località sciistica$ultima risorsa$Possiamo chiedere aiuto a tua madre ma solo come ultima risorsa.$"
