Clue,"indication$indice$Les policiers recherchent des indices.$La lettre m’a éclairé sur ses motivations.$une définition de mots-croisés$"
Colonel,"colonel$colonel/-elle$"
Compound,"enceinte$composé$"
Creditor,"créancier/-ière$"
Devil,"le diable$Elle croit que c’est le diable qui l’a poussée à le faire.$démon$anges et démons$un danger connu vaut mieux qu’un danger inconnu$"
Disadvantage,"désavantage$inconvénient$les inconvénients de la vie en ville$Son manque d’instruction est pour lui un sérieux désavantage.$défavorisé/-ée$"
Discrimination,"discrimination$discrimination sexuelle$discrimination$"
Dock,"appontement$un voilier arrimé à l’appontement$les docks$bassin$quais$"
Doctrine,"doctrine$"
Essence,"essence$une chanson qui exprime l’essence de la musique du groupe$essence (mème)$essence$"
Filter,"filtrer$Nous filtrons notre eau de table.$filtrer$la lumière du jour filtrait dans la pièce$filtrer$"
Flag,"drapeau$le drapeau chinois/français/israëlien$signaler$Elle signala plusieurs corrections sur le document.$faiblir$"
Flexibility,"flexibilité$souplesse$la flexibilité de travailler plus d’heures quand c’est nécessaire$des exercices pour améliorer votre souplesse$souplesse$"
Fraction,"fraction$additionner et soustraire des fractions$petite partie$Seule une petite partie des habitants y gagnera.$fraction$"
Gang,"bande$des bandes traînant dans les rues la nuit$bandes rivales$gang$un gang de criminels notoires$"
Gender,"sexe$Veuillez décliner vos âge, race et sexe.$différences de sexe / relations sexuelles$genre$le genre du nom$"
Ghost,"fantôme$croire aux fantômes$fantôme$"
Harbour,"port$"
Heel,"talon$une entaille sur mon talon$talon$Le talon s’usait.$(chaussures ) à talons$"
Heritage,"patrimoine$"
Hierarchy,"hiérarchie$la hiérarchie de la société$hiérarchie$"
Hint,"allusion$donner un indice$Je te donne un indice, c’est rouge et rond.$faire une allusion$J’ai fait plusieurs allusions mais il ne m’a pas acheté de fleurs.$"
Indicator,"indicateur$l’hypertension comme indicateur du diabète$les indicateurs économiques$aiguille$L’aiguille était positionnée sur “vide”.$"
Landing,"atterrissage$un atterrissage calme/mouvementé$palier$Il s’assoierait sur le palier, pleurant après sa mère.$débarquement; atterrissage$"
Leaflet,"dépliant$des dépliants donnant des informations concernant l’immunisation$prospectus$"
Lorry,"camion$"
Loyalty,"loyauté$la loyauté de la congrégation envers son pasteur$loyauté$la loyauté de qqn va à$Ma loyauté va aux démocrates.$"
Menu,"menu$une variété de bons aliments sur le menu$menu$un menu déroulant$menu$"
Mud,"boue$La voiture s’est embourbée dans la boue.$boue$"
Nail,"clou$un clou de deux pouces en acier$un marteau et des clous$ongle$Mes ongles ont besoin d’être coupés.$"
Painter,"peintre$les grands peintres du 20ème siècle$peintre (en bâtiments)$un peintre en bâtiment$peintre$"
Pensioner,"pensionné/-ée$retraité/-ée$des remises spéciales pour les retraités$pensionné/-ée$"
Pope,"pape$"
Productivity,"productivité$Notre objectif et d’augmenter la productivité.$pro- ductivité$"
Proposition,"proposition$Il a fait une proposition intéressante au conseil municipal.$proposition$La proposition 98 est maintenant soumise aux électeurs.$proposition$"
Rape,"viol$Il a été accusé de viol.$un viol avec violence$violer$Il nia l’avoir violée.$"
Receiver,"combiné$raccrocher le combiné$récepteur$un récepteur portatif$récepteur$"
Refusal,"refus$son refus de s’excuser$refus$"
Restoration,"restauration$"
Rumour,"rumeur$rumeur$"
Shore,"rivage$rive$des ordures rejetées sur le rivage$rivage$"
Singer,"chanteur/-euse$un chanteur professionnel$chanteur/-euse$"
Skirt,"jupe$une jupe longue/courte$jupe$jupe$"
Sociology,"sociologie$Elle étudie la sociologie à l’université.$"
Spectrum,"spectre$spectre$spectre$spectre$"
Successor,"successeur$"
Testing,""
Theft,"vol$arrêté pour vol$une augmentation des vols$vol$"
Toilet,"toilettes$s’asseoir sur les toilettes$salle de bain$toilettes; toilette$"
Tragedy,"tragédie$Sa mort a été une tragédie qui aurait pu être évitée.$une sortie familiale qui s’est terminée en tragédie$tragédie$les tragédies de Shakespeare$"
Triumph,"triomphe$victoire$la victoire de cette armée sur son ennemi$L’exposition a été un véritable triomphe.$la lueur de triomphe dans son regard$"
Uniform,"uniforme$un uniforme de policier$Est-ce que les écoliers doivent porter des uniformes dans ton école ?$uniforme$"
Verse,"strophe$couplet$J’ai appris toutes les strophes / tous les couplets par cœur.$Regardez la première ligne de la troisième strophe.$vers$"
Virus,"virus$J’ai attrapé un virus intestinal.$virus$un virus informatique$un logiciel anti-virus$"
Warmth,"chaleur$la chaleur du soleil$protégée par la chaleur de la veste$chaleur$le côté chaleureux des gens$"
Widow,"veuve$la veuve de l’homme assassiné$veuve$"
Accent,"accent$un accent étranger/français/anglais etc.$accent$Café a un accent sur le “e”.$accent$"
Aids,"SIDA$sida$"
Analyst,"analyste$(psych)analyste$"
Apartment,"appartement$louer un appartement$chambre$appartement$pièce$"
Appendix,"appendice$Ils lui ont retiré l’appendice.$appendice$annexe$Voir l’annexe A pour les graphiques.$"
Availability,"disponibilité$la disponibilité des marchandises$chercher une date disponible dans le calendrier$disponibilité$"
Avenue,"avenue$une avenue bordée d’arbres$voie$explorer toutes les voies$voies de communication$"
Bastard,"salaud$bâtard$"
Builder,"constructeur/-trice$"
Bureau,"bureau$commode$bureau$"
Capitalism,"capitalisme$capitalisme$"
Carrier,""
Classification,"classification$la classification scientifique des maladies$classification$"
Collector,"collectionneur/-euse$un collectionneur de livres/timbres$un collectionneur d’art contemporain$contrôleur/-euse$un contrôleur de billets$"
Compromise,"trouver un compromis$transiger$acceptant un compromis sur le prix$compromettre$compromettre la qualité du produit$"
Continent,"continent$le continent africain$continent$continent$Europe (continentale)$"
Copper,"cuivre$tuyaux de cuivre$couleur cuivre$cuivré/-ée$des cheveux cuivrés$"
Cupboard,"placard$des placards de cuisine$placard$"
Defender,"défenseur$"
Delegate,"déléguer$"
Density,"densité$la densité démographique / de la population$forte/faible densité$densité$des objets de différentes densités$"
Developer,""
Diagnosis,"diagnostic$le diagnostic du diabète$auto-diagnostic$diagnostic$"
Dialogue,"dialogue$un dialogue avec les jeunes sur les droits de l’homme$le dialogue entre les deux communautés$dialogue$dialogue enlevé$"
Directory,"répertoire$annuaire$l’annuaire de téléphone local$répertoire$Créez un nouveau répertoire.$"
Discretion,"discrétion$un homme de confiance$discrétion$laisser les gens juger par eux-mêmes$Les pourboires sont à la discrétion du client.$"
Doorway,"porte$(embrasure de) porte$"
Duck,"canard$cane$se baisser vivement$Je me suis baissé d’un coup tandis que la balle passait en sifflant.$plonger dans l’eau, faire boire la tasse$"
Duration,"durée$pendant la durée du spectacle$des vols longue distance en ballon$durée$"
Envelope,"enveloppe$Mettez-le dans l’enveloppe et fermez-la.$enveloppe$"
Fantasy,"fantasme$imagination$des fantasmes sexuels$mon fantasme de devenir une rock star$L’imagination est importante dans la vie des enfants.$"
Fluid,"fluide$des mouvements fluides$fluctuant/-ante$Nos projets sont fluctuants en ce moment.$fluide$"
Fool,"idiot/idiote$J’ai été un idiot de croire tout ce qu’elle disait.$se ridiculiser$Je chanterai en essayant de ne pas me ridiculiser.$faire passer qqn pour un/une idiot/idiote$"
Forum,"forum$un forum sur Internet$un forum international sur la mondialisation$forum$forum$"
Fraud,"fraude$escroquerie$Il a été accusé de fraude.$escroquerie à la carte de crédit$imposteur$"
Graduate,"sortir (diplômé/-ée) de$Je terminerai le lycée l’an prochain.$être diplômé/-ée en$Il est diplômé en droit.$diplômé/-ée$"
Heading,"titre$un titre de paragraphe$en-tête$"
Hip,"hanche$les os iliaques$des hanches larges$branché/-ée$la dernière tendance de la saison$"
Installation,"installation$la nouvelle installation électrique$installation$installation$"
Isolation,"isolation$l’isolation du virus des oreillons$isolement$l’isolement d’un refuge de montagne$isolement$"
Juice,"jus$un verre de jus d’orange / de tomate$Incorporez dans le jus d’un citron.$jus$Utilisez les jus pour faire la sauce.$"
Justification,"justification$Il n’y a pas de justification pour dire des mensonges.$justification$raison valable$"
Killer,"tueur/-euse$meurtrier/-ère$Son meurtrier n’a jamais été attrapé.$Cette maladie est meurtrière.$tueur/-euse$"
Liberty,"liberté$le droit à la liberté$la loi qui a donné leur liberté aux esclaves$libre de$Les prisonniers n’étaient pas libres de parler.$"
Lifetime,"vie$Est-ce que le voyage spatial deviendra courant au cours de nos vies ?$vie$"
Merit,"mérite$un débat sur les mérites de l’enseignement privé$mériter$C’est l’un des bâtiments de la ville qui mérite une visite.$mérite$"
Midnight,"minuit$Nous sommes restés jusqu’à minuit.$(de) minuit$"
Missile,"missile$un missile tiré à travers la frontière$projectile$missile$"
Modification,"modification$"
Musician,"musicien/-ienne$un groupe de musiciens talentueux$musicien/-ienne$musicien/-ienne$"
Norm,"norme$Ces températures sont pratiquement dans la norme pour cette période de l’année.$normes$normes sociales/culturelles$"
Oak,"chêne$deux vieux chênes dans le jardin de derrière$une table faite de chêne$chêne$"
Offender,"délinquant/-ante$des délinquants récidivistes$délinquant, ante, contrevenant/-ante$"
Oxygen,"oxygène$oxygène$"
Palm,"paume$Il tenait trois pièces de monnaie dans la paume de sa main.$palmier$un (palmier-)dattier$paume$"
Pet,"animal de compagnie$J’ai trois animaux de compagnie : deux lapins et un chien.$un chat$caresser$Les enfants peuvent caresser les animaux de ferme.$"
Polytechnic,"(école) polytechnique$"
Portfolio,"porte-documents$portefeuille$"
Premium,"prime$le paiement de primes mensuelles$prix fort$Les consommateurs sont prêts à payer le prix fort pour la nourriture bio.$des produits qui se vendent au prix fort$"
Probability,"probabilité$Quelle est la probabilité pour que nous gagnions à la loterie ?$probabilité$Il y a une réelle probabilité que personne n’ait survécu.$probabilité$"
Receipt,"reçu$récépissé$Vous pouvez vous faire rembourser si vous avez un reçu.$réception$Le paiement sera effectué à réception des marchandises.$"
Recipe,"recette$une recette de ragoût de bœuf$une recette chinoise$qui conduit à$Laisser deux jeunes enfants seuls à la maison conduit au désastre.$"
Reporter,"reporter$un reporter télé / de la presse écrite$reporter$"
Residence,"résidence$la résidence d’été du président$du tapage dans une résidence du centre-ville$résidence$résidence temporaire/permanente dans le pays$"
Rod,"baguettte$les baguettes métalliques qui maintiennent la structure$canne à pêche$une canne à pêche et un moulinet$tige, baguette, canne, règle$"
Sandwich,"sandwich$un sandwich au fromage et à la tomate$sandwich$"
Sculpture,"sculpture$la sculpture la plus célèbre de Rodin$la beauté de la sculpture antique$sculpture$Il a étudié la sculpture.$"
Seminar,"séminaire$un séminaire de trois jours sur le stress sur le lieu de travail$"
Sensation,"sensation$une sensation de brûlure dans mes yeux$sensation$Elle n’a pas de sensation dans les jambes.$sensation$"
Separation,"séparation$la séparation des fusées de l’engin spatial$la séparation de l’Eglise et de l’Etat$Il se peut que les jeunes enfants supportent mal la séparation d’avec leurs parents.$séparation$"
Shame,"honte$la honte qu’elle a ressentie après avoir menti à ses parents$Le pays assistait, honteux, au fait que son gouvernement manquait à ses engagements.$dommage$C’est dommage qu’il ne soit jamais allé à l’université.$"
Shit,"merde$"
Shower,"douche$prendre une douche$Il a pris une douche rapide.$averse$La journée d’aujourd’hui sera nuageuse avec quelques averses.$"
Sin,"péché$Dans de nombreuses religions, c’est un péché d’avoir plus d’une épouse.$pécher$Pensez-vous que vous avez péché ?$péché, mal$"
Speculation,"spéculation$La nouvelle de sa démission est pure spéculation.$spéculation$conjectures$"
Stance,"position$"
Succession,"succession$suite$succession (à)$"
Suicide,"suicide$la conclusion à un suicide$Il y a eu quatre suicides lors des 12 derniers mois.$se suicider$il s’est suicidé à l’âge de 25 ans.$"
Sword,"épée$un cavalier avec une épée$épée$"
Truck,"camion$un camion de livraison$des camions sur l’autoroute$un pick-up$(de) camion$"
Whisky,"whisky$"
Ambulance,"ambulance$ambulance$"
Assignment,"mission$un ordre de mission$une mission dangereuse$tâche$"
Auditor,"vérificateur/-trice$"
Autonomy,"autonomie$"
Basket,"panier$corbeille$un panier / une corbeille à linge$des corbeilles de fleurs$panier$"
Bean,"haricot$haricots verts$grains de café / fèves de cacao$haricot$grain$"
Bonus,"bonus$La revue sort avec un CD en bonus.$prime$une prime en espèces$prime$"
Capability,"aptitude$capacité$compétence$potentiel$Elle a perdu son emploi en dépit de ses compétences.$"
Clash,"s’affronter$Des manifestants ont affronté la police.$Le couple s’affronte constamment à propos de l’argent.$jurer$détonner$"
Commonwealth,"confédération, commonwealth$"
