Cousin,"primo, -a$primo$primo carnal/hermano$primo segundo$",0
Craft,"labor artesanal$embarcación$arte; oficio$barco, embarcación$astucia$",0
Disorder,"enfermedad, trastorno$caos$disturbios$desorden$trastorno$",0
Dividend,"dividendo$dividendo$",0
Evolution,"evolución$desarrollo$",0
Flesh,"carne$carne$pulpa$gordo; carnoso$propia sangre$",0
Format,"formato$formato$",0
Funeral,"entierro, funeral$funeral$",0
Ideology,"ideología$ideología$ideología$ideológico$de manera ideológica$",0
Jury,"jurado$jurado$jurado$jurado$",0
Kingdom,"reino$el reino animal/vegetal$",0
Lease,"contrato de arrendamiento$alquilar$contrato de arrendamiento$",0
Mate,"amigo, -a, colega$colega$pareja de apareamiento$aparearse$aparear, acoplar$",0
Nerve,"nervio$nerviosismo$desfachatez, atrevimiento$poner los nervios de punta a alguien$serenidad$",0
Ocean,"océano$mar$océano$océano$",0
Patch,"zona$parche$una mala racha$arreglar, remendar$remiendo, parche$",0
Pen,"bolígrafo, pluma$ponerse a escribir$corral$",0
Pig,"cerdo$cochino, -a, glotón, -ona$cerdo, puerco$cerdo, guarro, puerco, marrano$cerdito$",0
Portrait,"retrato$retrato$retrato$",0
Potato,"patata$patata$patata$patata frita$",0
Printer,"impresora$impresor, -ora, imprenta$",0
Privilege,"privilegio$privilegio$privilegiado$",0
Punishment,"castigo$",0
Rabbit,"conejo$conejo$",0
Reflection,"reflejo$un reflejo de algo$",0
Rival,"rival, contrincante$rival$rivalidad$",0
Specimen,"espécimen$espécimen, muestra$",0
Taxation,"impuestos$",0
Traveller,"viajero, -a$",0
Van,"furgoneta$camioneta$",0
Vat,"cuba, tanque$abreviatura de “value added tax”: IVA$IVA$",0
Volunteer,"ofrecerse voluntario para$voluntario, -a$ofrecerse voluntario$ofrecer, facilitar$",0
Ally,"aliado, -a$aliarse (con)$alianza$aliado$en conjunto con$",0
Applicant,"solicitante$",0
Assurance,"garantía$confianza$",0
Attraction,"atracción$atracción$",0
Audit,"auditar$asistir como oyente a$auditoría$auditoría$auditor, revisor de cuentas$",0
Borough,"municipio$municipio$",0
Carriage,"carruaje$vagón$carruaje$transporte$vagón$",0
Chocolate,"chocolate$bombón$chocolate caliente$chocolate$chocolate$",0
Commander,"comandante, capitán de fragata$",0
Commissioner,"",0
Conversion,"conversión$conversión$conversión, transformación$conversión$conversión$",0
Depression,"depresión$",0
Destruction,"destrucción$destrucción$destrucción$destructivo$destructivo, corrosivo$",0
Disc,"disco$disco$null$null$null$",0
Discount,"descuento$descartar, no tener en cuenta$rebajar, reducir, descontar$descuento$",0
Earl,"conde$conde$",0
Emperor,"emperador$emperador; emperadora$",0
Essay,"trabajo$ensayo, redacción$",0
Exposure,"exposición$revelación$atención pública, publicidad$congelación$exposición, fotografía$",0
Favourite,"favorito$favorito$",0
Friendship,"amistad$",0
Garage,"garaje$taller, gasolinera$garaje, cochera$garaje, taller, gasolinera, estación de servicio$",0
Innovation,"innovación$innovación$innovador$",0
Integration,"",0
Junction,"cruce$cruce$empalme$",0
Machinery,"maquinaria$",0
Maker,"fabricante$",0
Organ,"órgano$órgano$órgano$órgano$orgánico$",0
Particle,"partícula$partícula$",0
Petrol,"gasolina$gasolina$petróleo$vaselina$bomba/surtidor de gasolina$",0
Planet,"planeta$planeta$planetario$",0
Plot,"argumento, trama$conspiración$parcela$conspirar$complot$",0
Purchaser,"comprador, -ora$",0
Rat,"rata$rata$canalla$lucha por la vida, competencia$haber gato encerrado$",0
Registration,"inscripción$",0
Remedy,"remedio$solución$remedio$de recuperación, de rehabilitación$",0
Resignation,"dimisión$resignación$",0
Seller,"vendedor, -ora$un producto que se vende mucho, poco, etc.$",0
Silk,"seda$seda$(de) seda$sedoso,$suavidad$",0
Slope,"cuesta, pendiente$inclinarse$cuesta, pendiente$inclinación, vertiente$inclinado$",0
Sympathy,"compasión, lástima$compasión, lástima$afinidad; comprensión; acuerdo (estar de acuerdo con alguien)$compasivo; comprensivo$con compasión; con comprensión$",0
Terrace,"terraza, patio$fila de chalets adosados$terraza, bancal$hilera de casas$Casa en Linea$",0
Vendor,"vendedor, -ora$vendedor, tendero$",0
Allocation,"",0
Ambition,"ambición$ambición$ambición$ambición$ambicioso$",0
Bike,"forma abreviada de “bicycle”: bici$forma abreviada de “motorcycle”: moto$ir en bicicleta$ciclismo$",0
Calculation,"cálculo$",0
Chapel,"capilla$capilla$capilla$",0
Conception,"concepto$concepción$",0
Correspondent,"corresponsal$",0
Cotton,"algodón$algodón$algodón (hidrófilo)$algodón$algodón$",0
Declaration,"declaración$",0
Directive,"directriz, directiva$",0
Disposal,"eliminación$a disposición de alguien$trituradora de desechos$",0
Dose,"dosis$dosis$ataque$dosis, posología$",0
Entertainment,"entretenimiento$",0
Fate,"destino$suerte$destino$suerte, destino$fatalismo$",0
Federation,"federación$",0
Fibre,"fibra$hilo, fibra$fibra$fibra$nervio, carácter$",0
Flame,"llama$null$llameante$inflamable$espino de fuego$",0
Grain,"grano$grano$grano$grano$null$",0
Harm,"daño$hacer daño a, estropear$daño, mal, perjuicio$nocivo, perjudicial, dañino$inofensivo, inocuo$",0
Humour,"humor$chistes$humor$comicidad, gracia$humorista$",0
Hypothesis,"hipótesis$hipótesis$hipotético$hipotéticamente$",0
Identification,"documento de identidad, identificación$identificación$",0
Incentive,"incentivo$incentivo$",0
Inspection,"inspección$examen$",0
Interface,"interface$interfaz, interface$interfaz, interface$interconexión, interrelación$",0
Invitation,"invitación$",0
Logic,"lógica$lógica$lógico$lógicamente$",0
Mayor,"alcalde, -esa$alcalde$esposa/mujer del alcalde$alcaldesa$alcalde$",0
Mineral,"mineral$mineral$mineral$mineralogía$mineralógico$",0
Molecule,"molécula$molécula$molecular$",0
Mortality,"mortalidad$",0
Needle,"aguja$aguja$acícula$aguja$aguja$",0
Pile,"montón, pila$un montón (de)/montones (de)$montón, pila$montón, pila$accidente múltiple, colisión$",0
Resort,"complejo vacacional$último recurso$recurrir (a)$como último recurso$",0
Rubbish,"basura$tonterías, estupideces$basura, desperdicios$tonterías, chorradas$",0
Shade,"sombra$tono$persiana$dar sombra a$sombra$",0
Stimulus,"estímulo, incentivo$estímulo$estímulo$",0
Stranger,"desconocido, -a$",0
Suspicion,"sospecha$sospecha$",0
Trick,"engaño, trampa$truco$resolver el problema$engañar, embaucar$truco, trampa, engaño$",0
Voter,"votante$",0
Withdrawal,"reintegro$retirada$",0
Youngster,"joven$",0
Accountant,"contable$",0
Acre,"acre$Acre$",0
Advertisement,"anuncio$",0
Angel,"ángel$ángel$ángel$angelical$angelicalmente$",0
Ceremony,"ceremonia$ceremonia$ceremonia$ceremonia$ceremonial$",0
Cinema,"cine$cine$Cine$Cine$Camara Cinematografica$",0
Clinic,"clínica, unidad$clínica$clínico$clínico$",0
Cloth,"tela$trapo$tela, paño$",0
Competitor,"competidor, -ora$competidor, -ora$",0
Complexity,"complejidad$",0
Constable,"agente$policía, guardia, agente de policía$policía$",0
Coverage,"cobertura$cobertura$",0
Daddy,"papá$",0
Dictionary,"diccionario$diccionario$diccionario$",0
Disability,"discapacidad$",0
Domain,"campo, esfera$dominio$dominio, propiedad$dominio$",0
Equity,"equidad$",0
Equivalent,"equivalente$equivalente$equivalente$",0
Era,"época$era$era$",0
Explosion,"explosión$",0
Fence,"valla$valla, cerca$vallado, cercado$",0
Fragment,"trozo, fragmento$fragmento, pedazo, trozo$fragmento$fragmentario$",0
Insight,"perspicacia$perspicaz$comprensión; perspicacia$",0
Interior,"interior$interior$decoración de interiores$decorador de interiores$diseño de interiores$",0
Isle,"isla$isla$",0
Jew,"judío, -a$judío$judío$",0
Kit,"kit, juego, equipo$kit, maqueta, piezas para ensamblar$equipo$equipo$maqueta, kit$",0
Lamp,"lámpara$lámpara$farola$pantalla$",0
Miner,"minero, -a$",0
Pond,"estanque$estanque$",0
Processor,"procesador$",0
Removal,"eliminación$mudanza$",0
Rope,"cuerda$saltar a la comba$cuerda$escala de cuerda$arrastrar/enganchar a alguien$",0
Running,"footing$",0
Satellite,"satélite$satélite$satélite$antena parabólica$Vía Satélite$",0
Server,"servidor$",0
Stability,"estabilidad$",0
Statute,"ley$código$estatuto$",0
Taxi,"taxi$taxi$taxímetro$parada de taxis$",0
Tide,"marea$marea$de (la) marea$maremoto$",0
Tonne,"tonelada (métrica)$",0
Adjustment,"ajuste$",0
Allegation,"acusación, imputación$",0
Anniversary,"aniversario$aniversario$",0
Banking,"operaciones bancarias$banca$operaciones bancarias$",0
Battery,"pila, batería$pila, batería$batería$retahíla$criadero$",0
Bible,"la Biblia$biblia$Biblia$Biblia$bíblico$",0
Brand,"marca$marca (registrada)$estilo, tipo$marca$completamente nuevo, recién comprado$",0
Bulk,"tamaño, volumen$al por mayor$la mayor parte de algo$la parte$masa$",0
Butter,"mantequilla$parece que nunca ha roto un plato$untar con mantequilla$mantequilla$mantecoso$",0
Celebration,"fiesta, celebración$",0
Christian,"cristiano, -a$cristiano$cristiano$cristianismo$nombre de pila$",0
Clothing,"ropa$",0
Colony,"colonia$colonia$colonia$colonia$colonial$",0
Controversy,"controversia$controversia$controvertido, polémico$de forma que se produzca controversia$",0
Crystal,"cristal$cristal$cristal$cristal$cristalino$",0
Delight,"deleite$deleitar$deleitar, encantar, dar$deleitarse$encantador, delicioso$",0
Desert,"desierto$abandonar$desertar (de)$abandonar$abandonar$",0
Emission,"emisión$emisión$",0
Episode,"episodio$acontecimiento, época$episodio$episodio$",0
Fiction,"ficción$ficción$ficticio$ficticio$ficticio$",0
Fighting,"combate, lucha$",0
Fleet,"flota$flota$armada$",0
Gear,"marcha, velocidad$primera, segunda, tercera, etc. (marcha)$cambiar de marcha$cambiar de marcha$equipo$",0
Hardware,"hardware, equipo$",0
Illustration,"ilustración$",0
Insect,"insecto$insecto$insecticida$insectívoro$repelente de insectos$",0
Invasion,"invasión$",0
Jurisdiction,"jurisdicción$jurisdicción$",0
Lion,"león$león; leona$la parte del león$",0
Merger,"fusión$",0
Mess,"desorden$desastre$desastre, enredo, lío$sucio$con poco esmero, descuidadamente$",0
Minimum,"mínimo$mínimo$mínimo$mínimo$reducir al mínimo, minimizar$",0
Monopoly,"monopolio$monopolio$monopolizar$monopolizar$",0
Motive,"motivo$motivo$motivar$motivación$",0
Myth,"mito$mito$mito$mítico$míticamente$",0
Navy,"marina de guerra, armada$azul marino$null$azul marino$naval$",0
Necessity,"necesidad, cosa necesaria$",0
Nursery,"guardería$guardería$cuarto del bebé$vivero$",0
Photo,"foto$fotografía, foto$",0
Piano,"piano$piano$pianista$acordeón piano$piano$",0
Raid,"ataque$redada$asaltar$registrar, hacer una redada en$incursión, ataque$",0
Rebel,"rebelde$rebelarse$rebelde$rebelde$rebelión$",0
Rhythm,"ritmo, compás$ritmo$ritmo$ritmo$rítmico$",0
Shortage,"escasez$",0
Specification,"indicaciones específicas$",0
Temple,"templo$templo$",0
Therapy,"terapia$terapia$terapeuta$terapéutico$",0
Tory,"miembro del Partido Conservador del Reino Unido$Tory$",0
Tournament,"torneo$torneo$",0
Toy,"juguete$juguete; (adjetivo) de juguete$",0
Transformation,"",0
Tribunal,"tribunal$tribunal$",0
Trustee,"fideicomisario, -a, miembro del consejo de administración$",0
Villa,"villa, chalet$, casa de campo; villa, quinta$",0
Worth,"valer algo$valer la pena$valer la pena hacerlo, verlo, intentarlo, etc.$valer tu/su peso en oro$por valor de 20 libras, 100 dólares, etc.$",0
Wound,"pasado simple y participio pasado de “wind”$herida$herir$herido$herida$",0
Abbey,"abadía$abadía$abadía$",0
Adventure,"aventura$aventura$aventurero$aventurero$aventurosamente, arriesgadamente$",0
Airline,"línea aérea$",0
Attendance,"asistencia$",0
Businessman,"hombre de negocios$",0
Champagne,"champán$champán, champaña$",0
Chap,"tipo$tío, tipo$",0
Cliff,"acantilado$acantilado$",0
Clue,"pista$no tener ni idea$pista, indicio$ignorante$no tener ni$",0
Colonel,"coronel$coronel$",0
Compound,"compuesto$compuesto$compuesto$",0
Creditor,"acreedor, -ora$",0
Devil,"el diablo$demonio$demonio, diablo$demonio$diablo, demonio$",0
Disadvantage,"desventaja$desventajoso$desventaja$desventajoso$en situación desventajosa$",0
Discrimination,"discriminación$",0
Dock,"muelle$el banquillo$atracar$muelle$muelle$",0
Doctrine,"doctrina$doctrina$",0
Essence,"esencia$esencia$esencia$",0
Filter,"filtro$filtrar$filtro$filtro$filtración$",0
Flag,"bandera$bandera$asta$hacer señales$",0
Flexibility,"flexibilidad$",0
Fraction,"fracción$fracción$poquito$muy pequeño, ínfimo$",0
Gang,"pandilla$banda$pandilla$grupo, cuadrilla, equipo$banda$",0
Gender,"sexo$género$género$",0
Ghost,"fantasma$fantasma$fantasmagórico$entregar el alma$",0
Harbour,"puerto$puerto$capitán de puerto$",0
Heel,"talón$tacón$talón$talón$tacón$",0
Heritage,"patrimonio$herencia, patrimonio$",0
Hierarchy,"jerarquía$jerarquía$jerárquico$jerarquía$jerárquico$",0
Hint,"insinuación$consejo$insinuar$insinuación, indirecta$indicación, sugerencia$",0
Indicator,"intermitente$",0
Landing,"aterrizaje$rellano$",0
Leaflet,"folleto, prospecto$",0
Lorry,"camión$camión$camionero$",0
Loyalty,"lealtad, fidelidad$",0
Menu,"carta$menú$menú, carta$menú$",0
Mud,"barro$barro, lodo$fangoso, lleno de barro$pantano$guardabarros$",0
Nail,"clavo$uña$uña$clavo$cepillo de uñas$",0
Painter,"pintor, -ora$pintor, -ora (de brocha gorda)$",0
Pensioner,"pensionista$",0
Pope,"papa$Papa$",0
Productivity,"productividad$",0
Proposition,"propuesta, proposición$proposición, idea$hacer proposiciones deshonestas a$propuesta, proposición$problema$",0
Rape,"violar$violación$violación$violación$violador$",0
Receiver,"auricular$",0
Refusal,"negativa$",0
Restoration,"restauración$restauración$",0
Rumour,"rumor$rumor$rumor$",0
Shore,"orilla$costa, playa$",0
Singer,"cantante$",0
Skirt,"falda$falda$falda$",0
Sociology,"sociología$Socioogía$Sociologico$Sociologicamente$Sociologo$",0
Spectrum,"espectro$espectro, gama$espectro$espectro, gama$espectro$",0
Successor,"sucesor, -ora$",0
Testing,"duro, arduo$pruebas$",0
Theft,"robo$robo, hurto$",0
Toilet,"wáter, inodoro$wáter, aseo$ir al servicio/váter$lavabo, servicios$Artículos de Aseo$",0
Tragedy,"desgracia$tragedia$tragedia$tragedia$trágico$",0
Triumph,"triunfo, éxito$triunfar$triunfo$triunfo$triunfal$",0
Uniform,"uniforme$uniforme$uniformemente$uniforme$uniformado$",0
Verse,"estrofa$verso$estrofa$versículo$verso$",0
Virus,"virus$virus$virus$virus$viral, vírico$",0
Warmth,"calor$afecto$",0
Widow,"viuda$viuda$viuda, enviudada$viudo$",0
Accent,"acento$acento$acento, pronunciación$énfasis$acento, tilde$",0
Aids,"sida$sida$",0
Analyst,"analista$",0
Apartment,"piso$Apartamento$Apartamento$",0
Appendix,"apéndice$apéndice$apéndice$apéndice$",0
Availability,"disponibilidad$",0
Avenue,"avenida$avenida$avenida$",0
Bastard,"cabrón$bastardo$",0
Builder,"constructor, -ora, albañil$",0
Bureau,"departamento, agencia$negociado federal$cómoda$escritorio$cómoda$",0
Capitalism,"capitalismo$",0
Carrier,"línea aérea$transporte$portaaviones$bolsa$portador, -ora$",0
Classification,"clasificación$",0
Collector,"coleccionista$",0
Compromise,"compromiso$ceder$acuerdo mutuo, término medio$",0
Continent,"continente$Europa continental$continente$Europa ( )$continental$",0
Copper,"cobre$cobre$penique, pela, perra, calderilla$",0
Cupboard,"armario$",0
Defender,"defensa$",0
Delegate,"delegado, -a$delegar$delegar$delegación$",0
Density,"densidad$densidad$",0
Developer,"promotor inmobiliario, promotora inmobiliaria, promotora inmobiliaria$desarrollador, -ora$",0
Diagnosis,"diagnóstico$",0
Dialogue,"diálogo, guión$diálogo$",0
Directory,"directorio$",0
Discretion,"discreción$criterio$",0
Doorway,"entrada$",0
Duck,"pato$agacharse$hundir, sumergir$agachar$",0
Duration,"duración$duración$",0
Envelope,"sobre$sobre$",0
Fantasy,"sueño$fantasía$fantástico$fantástico$fantásticamente$",0
Fluid,"líquido$fluido$líquido$fluidez$onza líquida$",0
Fool,"tonto, -a$hacer el ridículo$hacer a alguien quedar en ridículo$hacer el ganso$engañar, embaucar$",0
Forum,"foro$foro$foro$foro$",0
Fraud,"fraude$fraude$null$fraudulento$fraudulentamente$",0
Graduate,"licenciado, -a, graduado, -a$licenciado, -a, graduado, -a$graduarse$diplomarse en, licenciarse en$graduar$",0
Heading,"encabezamiento, título$",0
Hip,"cadera$cadera$cadera$",0
Installation,"instalación$instalación$",0
Isolation,"aislamiento$",0
Juice,"zumo$zumo$jugo$jugo$jugoso$",0
Justification,"justificación$",0
Killer,"asesino, -a$ser o cosa que mata$",0
Liberty,"libertad$libertades$libertad$libertad$libertad$",0
Lifetime,"vida$",0
Merit,"merecer$mérito$mérito, merecimiento$mérito$meritorio$",0
Midnight,"medianoche$medianoche$",0
Missile,"misil$proyectil$proyectil$misil$misil teledirigido$",0
Modification,"modificación$",0
Musician,"músico, -a$",0
Norm,"norma$",0
Oak,"roble$roble$",0
Offender,"delincuente, infractor, -ora$",0
Oxygen,"oxígeno$oxígeno$mascarilla de oxígeno$",0
Palm,"palma$palmera$palma$endilgar, endosar, encajar$Ordenador de Mano$",0
Pet,"mascota$doméstico/de compañía, mascota$cielo, ángel, cariño, sol$nombre cariñoso$",0
Polytechnic,"politécnico$",0
Portfolio,"portafolios, cartera$carpeta de trabajos$carpeta$cartera$",0
Premium,"recargo, prima$prima de seguro$gasolina súper$de primera$",0
Probability,"probabilidad$",0
Receipt,"recibo$recibo, recepción$recibo$",0
Recipe,"receta$receta$",0
Reporter,"reportero, -a$",0
Residence,"residencia$",0
Rod,"caña$vara, barra$",0
Sandwich,"sándwich, bocadillo$bocadillo, sándwich$",0
Sculpture,"escultura$escultura$",0
Seminar,"seminario$Seminario$Seminario$",0
Sensation,"sensación$sensación$sensación$sensibildad$sensación$",0
Separation,"separación$separación$",0
Shame,"una lástima$vergüenza$vergüenza, pena$deshonra$vergüenza$",0
Shit,"mierda$mierda$",0
Shower,"ducha$ducha$chubasco$ducharse$chubasco, chaparrón$",0
Sin,"pecado$pecar$pecar$pecado$pecador$",0
Speculation,"especulación$",0
Stance,"postura, posición$postura$postura$",0
Succession,"sucesión$consecutivos, seguidos$sucesión$",0
